Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
James Paxton,L,BOS,NYM,5.51,0.004066328830309117,0.022385199960983558,0.061615427355284226,0.11306461098676436,0.15560558620987971,0.17132220770691736,0.15718854513564462,0.1236178929543891,0.08506478964248887,0.05203143521259763,0.028643381538880984,0.01433474875034894,0.006576083541974392,0.0027847258866712027,0.0010949969231815661,0.00040186494345757366,0.000138267026167976,4.477423592548562e-05,1.3693490370937379e-05,3.967519247497914e-06,1.0920625877856076e-06,-108,-118,5.5,2023-07-22 19:10:00,0.528,0.472
Shane McClanahan,L,TBR,BAL,6.68,0.0012585798100416788,0.008404508170251852,0.02806169184514847,0.062463187078518834,0.10427871994148634,0.13926988924168496,0.15500207888591647,0.14786691975112187,0.12342768464531513,0.09158020596444848,0.06115516736567273,0.03712547483911435,0.02065961928677665,0.010612324102541563,0.0050619052586977275,0.0022534830536416043,0.000940515282818446,0.00036944388174797927,0.00013705898672575323,4.817097746759358e-05,1.608373861018801e-05,-102,-126,6.5,2023-07-22 16:10:00,0.499,0.501
Reid Detmers,L,LAA,PIT,5.74,0.003227102906114672,0.01851121241734204,0.05309173508391704,0.10151441445942704,0.14557599681125397,0.16700974702315063,0.15966606338326264,0.13083882271566313,0.09381422401867984,0.05979270912989208,0.03429811728701178,0.017885440709959906,0.00854949474786702,0.003772412259134841,0.0015456571306532141,0.0005910768533945709,0.00021190734976697548,7.150215786243143e-05,2.2786031499747396e-05,6.879187430748925e-06,1.9730095924120714e-06,-132,104,6.5,2023-07-22 21:07:00,0.649,0.351
Brady Singer,R,KCR,NYY,5.68,0.003402986048300322,0.01933951676022201,0.05495422302799581,0.10410348462695292,0.1479076799878486,0.16811488589671186,0.15923567357684595,0.12927893890227793,0.09183817425923202,0.05799174558609642,0.03295730043551046,0.01702724540628274,0.008063964344875217,0.003525256289352577,0.0014310279292602825,0.0005421785108620115,0.0001925784856487518,6.43790102194377e-05,2.0326248925593346e-05,6.079797135894458e-06,1.727605358051766e-06,-128,100,4.5,2023-07-22 13:05:00,0.33,0.67
Gerrit Cole,R,NYY,KCR,7.21,0.0007407448168829024,0.005339180764428493,0.01924201869896418,0.04623122284702784,0.08330698039156118,0.12009291651096575,0.1442687088196947,0.14855254901805046,0.13384314242683681,0.10719131987287578,0.07726194232276773,0.050626620772907804,0.030409109142356637,0.016860340782974104,0.008680491497827377,0.004171181237646245,0.0018790791816389475,0.0007967134757897808,0.00031903303927990185,0.00012102861504837633,4.3617831585439275e-05,100,-128,8.5,2023-07-22 13:05:00,0.702,0.298
Chase Anderson,R,COL,MIA,4.15,0.01571191196348804,0.06525685163757054,0.13551681983529,0.18761563470521683,0.19480769856810246,0.1618203705934341,0.1120157319734213,0.06646271239890388,0.03450524809237589,0.01592354373275185,0.006613582951122062,0.0024971302748285655,0.0008642851160892805,0.00027612819997907166,8.191808783069198e-05,2.2682223595377884e-05,5.8879311737069975e-06,1.4385033692821872e-06,3.319215565289184e-07,7.255693648586239e-08,1.506766729134418e-08,-112,-116,3.5,2023-07-22 13:10:00,0.404,0.596
Johnny Cueto,R,MIA,COL,3.93,0.019605937210467474,0.0770890323118539,0.15155406341925035,0.19863296113658513,0.1952523691532869,0.15354344995645208,0.10062016629539991,0.05651867571325679,0.0277783839884245,0.012135829161606451,0.004771714385939888,0.0017056375253339388,0.0005588695951779479,0.00016903324043864712,4.7473261339409997e-05,1.2444080035745467e-05,3.058072656986763e-06,7.073003367949407e-07,1.545027971545611e-07,3.197331983851895e-08,6.285831326729166e-09,-148,116,3.5,2023-07-22 13:10:00,0.447,0.553
Miles Mikolas,R,STL,CHC,4.19,0.015162492687775345,0.06351462787827088,0.13302918054389873,0.1857499966789591,0.1945234560107334,0.1629690470627977,0.1137776682789472,0.06808667762713706,0.03565129495859539,0.01659342181688826,0.006950869053190434,0.0026469733898036958,0.0009239989608954271,0.00029773595517098325,8.908537283447487e-05,2.4878162280623728e-05,6.513305777317107e-06,1.6049285377386324e-06,3.7349633784113284e-07,8.234474717653158e-08,1.7246821094477514e-08,110,-140,4.5,2023-07-22 14:20:00,0.592,0.408
Bobby Miller,R,LAD,TEX,4.85,0.007854474822282815,0.038068062163348154,0.09225170298854886,0.14903791123330337,0.18058446293026603,0.17504672727606282,0.14139900812827516,0.09790208499076967,0.0593124101495754,0.031940865525279215,0.015480689439832928,0.006820892910337284,0.0027548858155737885,0.001027079044876417,0.0003555653652552802,0.00011488724354743138,3.480129820974626e-05,9.921792530705913e-06,2.671537374672568e-06,6.814771073468615e-07,1.6514479626175165e-07,118,-150,5.5,2023-07-22 16:05:00,0.643,0.357
Dane Dunning,R,TEX,LAD,4.66,0.009509425546731122,0.04427086255668067,0.10305087630588955,0.15991681652637726,0.18612205779808663,0.17329719863842052,0.13446337048572762,0.0894272043853219,0.052040728626500644,0.026919349451430374,0.01253222724993302,0.005303948242857657,0.002057698460274993,0.0007368890133936808,0.00024504043060949926,7.605192112487487e-05,2.2128598428115776e-05,6.0599450684877154e-06,1.5673279685021824e-06,3.8403427228911396e-07,8.939303642484787e-08,118,-150,4.5,2023-07-22 16:05:00,0.503,0.497
Max Scherzer,R,NYM,BOS,6.47,0.0015529655889864092,0.01004394299427415,0.03248004707498757,0.07002253056691758,0.11321923523559387,0.14645109365286402,0.15786424444198727,0.14585729056112,0.11791812404640387,0.08473843881619492,0.05480533856832911,0.0322234908174781,0.017367357608274913,0.008640379166543694,0.003991601451954931,0.0017210691476842528,0.0006956979814595835,0.0002646757963324446,9.510079114224406e-05,3.237225371004364e-05,1.0468521426545991e-05,-152,120,5.5,2023-07-22 19:10:00,0.374,0.626
Kevin Gausman,R,TOR,SEA,6.7,0.0012285103393824255,0.008233418492850364,0.027589991677435987,0.06163560870226588,0.10326973738829742,0.13842178422235132,0.15461604751363228,0.1480327822451701,0.12401359270388551,0.0923481403815247,0.06189128918359864,0.03770840982811426,0.021059999039897546,0.010857163283665585,0.0051974426782233326,0.0023222010859062403,0.0009727051511034247,0.0003834720092174571,0.0001427784090739009,5.036285157140448e-05,1.6876473082397132e-05,104,-132,7.5,2023-07-22 16:10:00,0.643,0.357
Logan Gilbert,R,SEA,TOR,6.39,0.0016818946473503244,0.010743664409393835,0.03431437430504927,0.07306484634904067,0.1166815339080082,0.1490684621722131,0.1587041073119297,0.14482507841787448,0.11563982641815979,0.08207645066331375,0.0524290771262049,0.030446205459451293,0.016207109767107104,0.007963717889333184,0.003633636480351538,0.0015474045294545152,0.0006177852383703901,0.00023213586879483432,8.238030431414029e-05,2.769640726587436e-05,8.84600309178793e-06,-122,-106,5.5,2023-07-22 16:10:00,0.386,0.614
Grayson Rodriguez,R,BAL,TBR,5.85,0.002888277575722007,0.016888033224582762,0.049372966883786396,0.09622947509597464,0.1406657194468863,0.16449716353768484,0.16030508901022045,0.13390272518079513,0.09786774350930214,0.06358244319470797,0.03717725824547701,0.019761723537114115,0.009629056156602693,0.004330923509061895,0.001808808641053136,0.0007050850579318391,0.0002576687050571382,8.862431669876068e-05,2.8788599696452486e-05,8.859456625083566e-06,2.59010420421174e-06,-134,106,5.5,2023-07-22 16:10:00,0.471,0.529
Matt Manning,R,DET,SDP,3.89,0.020433418899098107,0.07949792317670526,0.15464665557481136,0.20055524408535458,0.1950692327323478,0.15178662909494314,0.09842309338627489,0.05470332382927239,0.026603481389755792,0.011500340747344512,0.004474303638333768,0.0015825138250501912,0.000513075186255571,0.0001535509133054406,4.267161824441987e-05,1.106783302971165e-05,2.691270561088817e-06,6.159184081772296e-07,1.331267788381962e-07,2.726004495278397e-08,5.302874105775823e-09,-160,126,3.5,2023-07-22 18:10:00,0.455,0.545
Logan Webb,R,SFG,WAS,6.28,0.0018814911769469004,0.011807656563353825,0.03705059987162707,0.07750603424040758,0.1216009733544584,0.15262601799375922,0.1596389453556488,0.1431206621027234,0.1122726248955232,0.07828758454260637,0.04913086613319319,0.02803001059956261,0.014658972923623056,0.007076552240724228,0.003172160902969536,0.0013271666985878795,0.0005205554765301478,0.00019216736060368074,6.69990503187659e-05,2.212975330496755e-05,6.943974281102216e-06,-120,-106,4.5,2023-07-22 19:05:00,0.25,0.75
Josiah Gray,R,WAS,SFG,4.39,0.012456675865297088,0.054628734389817746,0.1197871187026379,0.17510874655194125,0.1919847900869291,0.16838980508053278,0.12307887533790572,0.07710889053203834,0.04227011629667011,0.020597281692948555,0.009032934973374658,0.0036012657773163005,0.0013161121644300246,0.00044398523351800364,0.0001390783295475781,4.066185450218687e-05,1.1145156588211904e-05,2.875121673825809e-06,7.00491224127023e-07,1.6168438277401184e-07,3.5453331599282497e-08,114,-146,5.5,2023-07-22 19:05:00,0.722,0.278
Zack Wheeler,R,PHI,CLE,6.58,0.0013861428948947455,0.009122525598884924,0.03001872087243571,0.06585337163846781,0.10834905094514473,0.14261401108101823,0.15642927479289404,0.1470710115271278,0.12098852438406067,0.08847259342052152,0.058225851119031176,0.034836157703676554,0.019105398007006637,0.00967207876662217,0.004546726978247767,0.0019948704857183598,0.0008205438784238563,0.0003176581307445163,0.00011614340612532073,4.0229815882475354e-05,1.323808413180142e-05,120,-152,5.5,2023-07-22 19:10:00,0.357,0.643
Tanner Bibee,R,CLE,PHI,4.15,0.015782870252468516,0.06548044698338633,0.13583362432043852,0.18785020919509351,0.19483965000113795,0.16167132046423083,0.11179113979322368,0.06625749205442359,0.034361384576446476,0.01583994957854064,0.0065717259408815,0.002478634028698016,0.0008569526196816298,0.0002734885240610815,8.1046958388072e-05,2.2416670635113875e-05,5.812684850673109e-06,1.4185789295503262e-06,3.2696905253142606e-07,7.139679174156169e-08,1.481065788932151e-08,-106,-122,5.5,2023-07-22 19:10:00,0.761,0.239
