Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Jose Quintana,L,NYM,ARI,4.2,0.014972332975705454,0.06290702431889739,0.13215354330816606,0.18508329499494844,0.19440923732729598,0.16336407479329765,0.11439708875621322,0.06866360445415487,0.0360617066344094,0.016835012062379993,0.007073316596254562,0.002701718380148558,0.0009459506862791239,0.00030572771443885296,9.175219003884809e-05,2.570010191220258e-05,6.748768456009823e-06,1.667958619854903e-06,3.893340901677483e-07,8.60951122598121e-08,1.80866513236593e-08,100,-128,4.5,2023-09-11 19:10:00,0.59,0.41
Jesus Luzardo,L,MIA,MIL,6.25,0.0019241285463639502,0.012032118629654079,0.0376201161278039,0.07841639980628752,0.1225899676456917,0.15331793047879022,0.15979004547798062,0.1427446048358634,0.11157778558856025,0.0775252634741893,0.04847873436935089,0.02755920024393714,0.014361287836861003,0.00690809110818009,0.0030855887563508836,0.001286337132686149,0.0005027393117606594,0.00018492769104183035,6.424472351762334e-05,2.114423056210146e-05,6.611041942512717e-06,-128,100,5.5,2023-09-11 19:40:00,0.406,0.594
Framber Valdez,L,HOU,OAK,5.04,0.006444493066655272,0.032509434104670054,0.08199739644955521,0.13787942299780348,0.17388419732847202,0.17543278567998483,0.1474959712857127,0.10629253556092606,0.06702447626399681,0.03756743715513421,0.018951003749159565,0.008690808517774028,0.0036534198514225572,0.001417675653020255,0.0005108218836384932,0.00017179039730622718,5.4162605802333015e-05,1.607205011688266e-05,4.504218207852602e-06,1.1958768803945035e-06,3.016317981754089e-07,-136,108,6.5,2023-09-11 20:10:00,0.756,0.244
Jordan Wicks,L,CHC,COL,4.88,0.007559443182547926,0.03692756051949158,0.09019478637453644,0.14686590674110547,0.1793584371383624,0.17523167731187095,0.1426665565308013,0.09956001431733058,0.06079330787405787,0.03299697112439517,0.016118880964263296,0.007158186581886334,0.0029139532483763108,0.0010949644990825996,0.0003820610935615306,0.0001244234865270526,3.7987717132570206e-05,1.0915787823919166e-05,2.9623979038290508e-06,7.616415043638061e-07,1.8602932826774249e-07,110,-140,4.5,2023-09-11 20:40:00,0.461,0.539
Kyle Freeland,L,COL,CHC,4.48,0.011289449204415441,0.05062061100429529,0.11348854191424934,0.16962325411585746,0.1901428627829623,0.1705158102560916,0.12742892862124597,0.08162526810440372,0.04574980663381577,0.022792994327899142,0.010220120385008928,0.00416598743142695,0.0015566512989001527,0.0005369113874799731,0.00017196070164578398,5.1403486733036785e-05,1.4405463117942685e-05,3.7995567241923486e-06,9.464878786944983e-07,2.2336549472523986e-07,5.0077278419597763e-08,114,-146,3.5,2023-09-11 20:40:00,0.345,0.655
Reid Detmers,L,LAA,SEA,5.55,0.0038768824133546985,0.021527257828124226,0.059767460060457724,0.1106240689702579,0.15356622930551211,0.17054217587641615,0.15782893741348997,0.1251972172550399,0.08689819834130558,0.05361352301612339,0.029770109329765884,0.015027745370064141,0.006953743469288395,0.0029701706080271766,0.001178038390778417,0.00043608813243614175,0.00015134231358165338,4.943306407525519e-05,1.5249342156363444e-05,4.456599337578763e-06,1.2373132938753444e-06,-128,100,5.5,2023-09-11 21:40:00,0.52,0.48
Charlie Morton,R,ATL,PHI,5.83,0.0029316694408931454,0.017098033387674374,0.04985943190733062,0.09692978109454466,0.14132806126580105,0.16485023014066558,0.1602394583096995,0.13350655480679746,0.09732933647460298,0.06307139169505525,0.0367843913766964,0.019503028272470278,0.009478769556805353,0.004252455459616745,0.0017715071052771447,0.0006887836036362792,0.0002510695119558714,8.613431767638324e-05,2.7908395789645027e-05,8.56667780357736e-06,2.498121736780644e-06,-106,-120,6.5,2023-09-11 13:05:00,0.633,0.367
Taijuan Walker,R,PHI,ATL,4.56,0.01044732585077421,0.04765452859344278,0.1086859033546352,0.16525362767780424,0.1884473557594281,0.17191710169030197,0.13069737582010327,0.08516631668059811,0.048559802903450654,0.024611237033903,0.01122619238362526,0.004655205235225679,0.0017695246783651607,0.0006208866311925551,0.00020229414371593366,6.151642499203168e-05,1.7537599307840498e-05,4.705656906079121e-06,1.1924681587567408e-06,2.86280803638589e-07,6.529219504404531e-08,-118,-108,3.5,2023-09-11 13:05:00,0.332,0.668
Dakota Hudson,R,STL,BAL,3.14,0.043347972870441585,0.1360474107992906,0.21349208232309186,0.2233479684122368,0.17524413944675085,0.11000058296030493,0.05753938614726893,0.025798156459894826,0.010120924224800818,0.003529385944849719,0.0011076961336654073,0.00031604537748087467,8.265891200546532e-05,1.9955739233652974e-05,4.473642469047047e-06,9.360337357637819e-07,1.8360859478951054e-07,3.3897336406245806e-08,5.9103684615523114e-09,9.762980982649182e-10,1.5320535153303975e-10,-122,-104,2.5,2023-09-11 18:35:00,0.393,0.607
Dean Kremer,R,BAL,STL,4.51,0.011013438888865199,0.049655620480657414,0.11193963439575325,0.16823180172237118,0.18962411703098878,0.1709893391934141,0.12848820153425924,0.08275813156231303,0.046640817800119826,0.023365179082678517,0.01053451584649983,0.004317848123384552,0.001622301549584345,0.0005626440071165925,0.0001811970523662688,5.4463473551449475e-05,1.5347258926224886e-05,4.070308862969229e-06,1.0195307457156687e-06,2.4193137459020346e-07,5.453906195984142e-08,-142,112,4.5,2023-09-11 18:35:00,0.53,0.47
