Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Patrick Sandoval,L,LAA,CHW,4.87,0.007659287252144815,0.03731479403156861,0.09089578493276111,0.1476097962924662,0.1797826927091934,0.17517437140135358,0.14223681162631632,0.09899349554931788,0.060285013723917286,0.03263319123051609,0.01589835671744139,0.007041290192986484,0.002858667791338541,0.0010713047424234104,0.00037280152739107485,0.00012108186877185524,3.686819058224044e-05,1.0565634761654707e-05,2.8596690815057065e-06,7.332547249123777e-07,1.7861485104320882e-07,114,-144,5.5,2023-06-29 16:07:00,0.638,0.362
Jesus Luzardo,L,MIA,BOS,5.9,0.002748421125253789,0.016206693642269572,0.04778323751061389,0.09392159550013336,0.13845754119315226,0.16328931050347184,0.1604787930829944,0.13518569997877813,0.09964417407874103,0.06528607310384088,0.0384974258922224,0.020637170447305914,0.010140982884367314,0.004599894192350274,0.0019374519968491776,0.0007616419155716434,0.00028069973241548685,9.736530349187441e-05,3.1896487578516394e-05,9.899206985643988e-06,2.9186468813605112e-06,-118,-108,5.5,2023-06-29 18:10:00,0.462,0.538
Joe Musgrove,R,SDP,PIT,5.99,0.0025115801375815085,0.015036436435356206,0.04501039351510046,0.08982338925378519,0.1344396364974604,0.1609738043662846,0.16062082066006086,0.13737309512337537,0.10280389732755141,0.0683856458128266,0.04094141377250721,0.022282711282841195,0.011116924852683634,0.005119637370384449,0.002189319007924506,0.0008738073057883341,0.00032695920721466913,0.00011514432365584817,3.829727831133507e-05,1.2067357881050237e-05,3.6122689657800827e-06,-116,-110,5.5,2023-06-29 12:35:00,0.448,0.552
Luis Ortiz,R,PIT,SDP,3.99,0.018439014408427747,0.07363226751052376,0.1470173703064976,0.1956941605684734,0.1953657129124979,0.15603025321117303,0.10384558423875345,0.05924073867883452,0.029570655332364623,0.013120455450632796,0.005239373776720637,0.0019020291479885595,0.0006329456116586854,0.00019442562870289709,5.5456945747328635e-05,1.4763698225712597e-05,3.6847298109364093e-06,8.65540108831491e-07,1.9201942451086267e-07,4.035729356422123e-08,8.057911800218778e-09,-168,132,3.5,2023-06-29 12:35:00,0.435,0.565
Shane Bieber,R,CLE,KCR,4.93,0.007257751348183232,0.03574939861714309,0.08804514237094299,0.14456088577673376,0.17801535496849852,0.17536952092838262,0.14396917649834495,0.10130669231730174,0.06237560975311699,0.03413806885103193,0.016815338151265152,0.007529732978672626,0.0030907578764346254,0.0011710846477517081,0.00041202816801782984,0.0001353014040971778,4.165325798310061e-05,1.2068872801145043e-05,3.3026371387034733e-06,8.561974196539955e-07,2.108679491881606e-07,-112,-112,5.5,2023-06-29 14:10:00,0.629,0.371
Lance Lynn,R,CHW,LAA,6.35,0.0017513508916640306,0.011116468345120019,0.035280156893813815,0.07464537787899883,0.11845041793894762,0.15036967494657222,0.15907527341378183,0.14424418233070593,0.1144463606978465,0.0807147945031287,0.05123264917085626,0.029562951841412395,0.0156372441742728,0.007635026226616327,0.0034615942864579387,0.0014648008190788074,0.0005811018516727636,0.00021696865948914578,7.650999410335682e-05,2.5559846149065965e-05,8.111887285827169e-06,112,-142,6.5,2023-06-29 16:07:00,0.551,0.449
Brayan Bello,R,BOS,MIA,4.73,0.00878844330941815,0.04160728254713174,0.09849104670799019,0.15542930127912147,0.18396292229288513,0.1741877831272685,0.13744338357526098,0.09295723442563147,0.05501113481329485,0.028937798687943488,0.01370007319738853,0.005896408978877821,0.002326289440196829,0.0008471840944271444,0.00028648847408579455,9.0421829882054e-05,2.6755354246720876e-05,7.451079215781278e-06,1.9597653373811955e-06,4.883237730066624e-07,1.1559399362681196e-07,-140,110,4.5,2023-06-29 18:10:00,0.488,0.512
Adrian Houser,R,MIL,NYM,3.68,0.02513682484438842,0.09258951812618033,0.17052310544209567,0.20936948427926524,0.1927990088222268,0.14203199833363436,0.08719394994939347,0.04588172281282092,0.021125214860750564,0.008645896459245376,0.0031846479890998863,0.0010664000454156347,0.0003273333941538398,9.274667871640989e-05,2.4401792825911847e-05,5.992139031488016e-06,1.3794733148109022e-06,2.988930296884141e-07,6.116383203934838e-08,1.185748246234033e-08,2.1838052223664574e-09,130,-168,3.5,2023-06-29 19:10:00,0.498,0.502
Max Scherzer,R,NYM,MIL,6.39,0.001684744410094812,0.01075901604608836,0.03435429896261605,0.07313047042945854,0.11675538142373997,0.14912327527882913,0.15872038729402685,0.144801548320122,0.11559039553267868,0.08201962352786035,0.05237889144150433,0.03040900070489032,0.01618301489180662,0.007949770890229609,0.0036263115070498592,0.0015438758725532173,0.0006162131028021159,0.0002314837655573613,8.212711452509355e-05,2.7603966690731606e-05,8.814141741077394e-06,-122,-104,7.5,2023-06-29 19:10:00,0.689,0.311
J.P. France,R,HOU,STL,4.59,0.010164316253434525,0.046642747260307545,0.10701880076064192,0.1636985296245957,0.18779790380843364,0.17235611220562944,0.13182002573070195,0.08641503402267439,0.04956844231957715,0.02527369354986748,0.011597774716844374,0.004838245891641395,0.0018501742983351008,0.0006530933242944301,0.00021406869527616787,6.548892420078747e-05,1.878251856596e-05,5.070033846786898e-06,1.2925409366811949e-06,3.1217394953101554e-07,7.16263163511226e-08,110,-140,4.5,2023-06-29 19:15:00,0.515,0.485
Taijuan Walker,R,PHI,CHC,4.65,0.009580482816654468,0.04453034558195163,0.10348913074615229,0.1603401013043867,0.18631629163087363,0.17320064160957863,0.1341735514707526,0.08909176125928425,0.05176261720447983,0.026732673040175174,0.01242541938219369,0.005250335306957293,0.0020336418156426395,0.0007271094351484702,0.00024140174980663378,7.480279472825877e-05,2.173033945347354e-05,5.941365341053464e-06,1.5342015691284004e-06,3.7531635586694406e-07,8.722403322022751e-08,128,-164,4.5,2023-06-29 20:05:00,0.504,0.496
Kyle Hendricks,R,CHC,PHI,3.97,0.018792055403437587,0.07468566199000107,0.1484124005366738,0.19661284416284142,0.1953506429551153,0.15527723578982464,0.10285359866151307,0.05839617509462311,0.029010643733442556,0.012810845892484548,0.005091441492648386,0.0018395475699134775,0.0006092460575829028,0.0001862568808938676,5.287461776155907e-05,1.4009380543042032e-05,3.4798610285850444e-06,8.135344148912756e-07,1.7962483206448967e-07,3.757298721964211e-08,7.466355763636958e-09,-108,-118,3.5,2023-06-29 20:05:00,0.439,0.561
Emmet Sheehan,R,LAD,COL,3.55,0.028624062118924036,0.10171582176863524,0.18072397193458983,0.21406800150918584,0.1901730666092367,0.1351562868194826,0.08004648166243448,0.04063511135768554,0.018049647038367124,0.0071266175115715725,0.0025324489361731985,0.0008180978632584654,0.00024225974666224764,6.622091127611873e-05,1.6808322164990986e-05,3.981900016987737e-06,8.843569938329107e-07,1.8485701663666028e-07,3.649393390073967e-08,6.825340569214169e-09,1.2126949731384267e-09,-106,-122,4.5,2023-06-29 20:40:00,0.715,0.285
Chase Anderson,R,COL,LAD,3.49,0.030466784887111388,0.10636314748532487,0.18566316046972928,0.21605734674449129,0.1885704343453216,0.1316643353997492,0.07660929312895283,0.03820744260166603,0.016673337322661075,0.006467621281098449,0.002257923042256142,0.00071660693155116,0.00020847995894546142,5.598678314310559e-05,1.3961177006237739e-05,3.2493412842551727e-06,7.089896577698819e-07,1.4559804142033612e-07,2.823888742107358e-08,5.188699688112109e-09,9.057181980780588e-10,104,-134,3.5,2023-06-29 20:40:00,0.539,0.461
