Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Matthew Liberatore,L,STL,MIN,4.02,0.01803675841812059,0.07242378011735474,0.14540317624971258,0.19461456471200086,0.19536108035045288,0.15688836761904543,0.10499344704864123,0.060226393128811485,0.030228706789410635,0.013486515598358518,0.005415299232835021,0.0019767533097829236,0.0006614452910329256,0.00020430230996113308,5.859599614413588e-05,1.5685536695391996e-05,3.936426083041632e-06,9.297707508240888e-07,2.0740827289176739e-07,4.383239231508386e-08,8.800105510799562e-09,-134,106,3.5,2023-08-03 19:45:00,0.43,0.57
JP Sears,L,OAK,LAD,5.05,0.006430252084828521,0.0324518202899984,0.08188797470468345,0.13775581444145873,0.1738044976768512,0.17542927554925053,0.1475577019538859,0.10638365479393497,0.06711135118853728,0.03763262707206336,0.01899221421916768,0.008713526943619126,0.0036645765300237654,0.0014226285068962268,0.0005128313126784667,0.00017254180581184668,5.442336864141747e-05,1.615651030041562e-05,4.5298739792422914e-06,1.203215956236704e-06,3.036159972171105e-07,-118,-108,4.5,2023-08-03 22:10:00,0.432,0.568
Julio Urias,L,LAD,OAK,5.29,0.005034964144350654,0.02664175185643368,0.070485401845034,0.12432095056482213,0.1644563804501087,0.17403921670723646,0.15348370222936536,0.11601940214097077,0.07673739161180668,0.04511603452309727,0.023872467847845323,0.011483414169919248,0.005063562553252624,0.002061005847321436,0.000778964354983901,0.00027478481084813416,9.087389371912279e-05,2.828502795396396e-05,8.314775045477777e-06,2.315598714496434e-06,6.126320325429723e-07,-160,126,5.5,2023-08-03 22:10:00,0.565,0.435
Michael Lorenzen,R,PHI,MIA,4.79,0.00831393040015493,0.0398222534680041,0.09537076899515616,0.1522696949003727,0.18233621446077103,0.17467163180769163,0.13944102770345845,0.0954139735838097,0.05712700337816623,0.030403135980472694,0.014562563420232816,0.006341099857848091,0.002531062061417289,0.000932564522635685,0.0003190584872810433,0.00010188224133146376,3.049986771384858e-05,8.5934683567802e-06,2.2867328193774483e-06,5.764760535627193e-07,1.3806090752685117e-07,-108,-118,4.5,2023-08-03 12:10:00,0.478,0.522
Johnny Cueto,R,MIA,PHI,4.06,0.017280690083371953,0.07012790171267075,0.14229531849987276,0.1924859879589773,0.19528500279109684,0.15849977536337376,0.10720305549659472,0.06214967857097312,0.03152671080604804,0.014215623630664398,0.005768935453074375,0.002128299572255592,0.0007197493391861892,0.00022468169194228118,6.512825063758893e-05,1.762008167264813e-05,4.469075561172502e-06,1.0668381541966262e-06,2.4052254877128815e-07,5.1372648888612696e-08,1.0423935776288147e-08,-172,134,3.5,2023-08-03 12:10:00,0.422,0.578
Touki Toussaint,R,CHW,TEX,4.68,0.009317795993439631,0.04356842220971453,0.10185924950387491,0.15875881633646804,0.1855822756940513,0.17355020324056972,0.13524851682899042,0.09034270839817704,0.05280338378614663,0.027433289070555426,0.01282733729809737,0.005452585252636271,0.0021246130933089418,0.0007641790657422922,0.00025522648277037825,7.95596953633626e-05,2.3250471469512166e-05,6.395013674856161e-06,1.6612217453998782e-06,4.0882047777742443e-07,9.557873555250987e-08,-112,-112,4.5,2023-08-03 14:05:00,0.499,0.501
Max Scherzer,R,TEX,CHW,6.8,0.0011138039800746718,0.007573838231904715,0.025750951957998827,0.05836860223656158,0.0992262460609252,0.13494718091674207,0.15293955615159208,0.14856928896357627,0.12628341487473782,0.09541377245549011,0.0648811182758746,0.04010817497491841,0.02272787929708211,0.011888383913272092,0.005774335918597026,0.0026176889845673274,0.0011125135832486576,0.00044500373922892994,0.00016811188372894292,6.016612934268261e-05,2.0456406101672613e-05,100,-128,7.5,2023-08-03 14:05:00,0.628,0.372
Carlos Carrasco,R,NYM,KCR,4.31,0.013498822662815923,0.058114494284801206,0.1250958891134018,0.17951897274119716,0.19321415237418516,0.16636329010859024,0.11936989757939359,0.07341509281360278,0.03950789911744289,0.018898615867109714,0.008136142915819976,0.0031843035014804096,0.0011424094299448898,0.0003783267049726644,0.00011633959114758974,3.3390647830183e-05,8.984490078152617e-06,2.2752707461139857e-06,5.441882355811713e-07,1.2330597422221818e-07,2.654255305523098e-08,-140,110,3.5,2023-08-03 14:10:00,0.376,0.624
Brady Singer,R,KCR,NYM,5.84,0.0029159537663024765,0.017022050169619374,0.04968360529674165,0.09667698115816374,0.14108937893143753,0.1647234955728886,0.16026383535064637,0.1336499264955051,0.09752365504997347,0.0632555582163699,0.036925801016100004,0.019596046995393444,0.009532755598316008,0.004280616673600022,0.001784882105592786,0.0006946235590646798,0.0002534315960364073,8.702480717814179e-05,2.8222910400069237e-05,8.671204496024132e-06,2.5309330975695757e-06,-118,-108,4.5,2023-08-03 14:10:00,0.307,0.693
Jack Flaherty,R,BAL,TOR,4.89,0.0075108195005132794,0.03673850285495128,0.0898515529451231,0.1465002824334782,0.17914826218582722,0.17525754523388015,0.14287610527467853,0.09983795854537164,0.06104355731090635,0.03317656769662393,0.01622802181515088,0.007216174501154213,0.0029414394294165007,0.0011067529455638012,0.000386684514134601,0.00012609551794384664,3.8549060339387613e-05,1.1091722714047996e-05,3.0141206189915902e-06,7.759632547660251e-07,1.8977774827773946e-07,-116,-110,5.5,2023-08-03 15:07:00,0.635,0.365
