Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Patrick Corbin,L,WAS,NYY,3.27,0.03806107301952662,0.12440502356312683,0.20331284249135745,0.22151362669016522,0.18100782349072106,0.11832710304788745,0.0644599362506887,0.030098768156230252,0.012297465837917567,0.0044661160660511515,0.0014597782730605283,0.000433761598136253,0.00011814810066187549,2.970573360677584e-05,6.935362030640584e-06,1.5112446188752386e-06,3.087249115460582e-07,5.935805249524288e-08,1.0778641526334334e-08,1.8542458581517723e-09,3.030359910726327e-10,108,-136,4.5,2023-08-24 13:05:00,0.768,0.232
Andrew Heaney,L,TEX,MIN,6.02,0.002438129287033736,0.014669063905400319,0.04412838913118334,0.08849984065655565,0.1331153586801975,0.16017835589397797,0.1606194929425694,0.1380530099131897,0.10382490971250029,0.06940723153993783,0.041759028955964284,0.022840382644640375,0.011451642946768252,0.005299929780064581,0.0022776539916237824,0.0009135706935970225,0.0003435325127584739,0.00012158068724431259,4.063850830074354e-05,1.2868556285821143e-05,3.8711990281001605e-06,124,-158,5.5,2023-08-24 19:10:00,0.443,0.557
Ken Waldichuk,L,OAK,CHW,6.11,0.0022262080564061128,0.013596466780734248,0.04151990834541439,0.08452699841375096,0.12906122169271397,0.157647135304936,0.16047047894464347,0.14000947421275678,0.10688770528679566,0.07253465670863977,0.04430021926985041,0.024596510969669888,0.012518508148072023,0.005881248634000529,0.0025656760495024102,0.0010446501642648266,0.00039875965363623893,0.00014325922737071003,4.8608298072253145e-05,1.562489581675172e-05,4.7714178446523396e-06,128,-164,5.5,2023-08-24 20:10:00,0.429,0.571
Brandon Williamson,L,CIN,ARI,4.59,0.010183559784701405,0.04671179162789115,0.10713304204122667,0.16380573008827673,0.1878434283567796,0.17232683402619944,0.13174330871049195,0.08632914387726388,0.049498764006215605,0.025227763604389178,0.011571926336567154,0.004825472920838935,0.0018445292408364937,0.0006508323020414891,0.00021323965517816036,6.52084114008249e-05,1.8694357560979615e-05,5.044156252925805e-06,1.285413727870404e-06,3.103246258073633e-07,7.117265260961939e-08,-108,-118,4.5,2023-08-24 21:40:00,0.516,0.484
Ryan Pepiot,R,LAD,CLE,5.65,0.0035042715518762836,0.01981235452230776,0.05600727368109323,0.10555079665592751,0.14919005080667624,0.1686973246237357,0.15896271892421937,0.128391295208611,0.09073689854633579,0.057000643536572845,0.0322268677249514,0.016563943826276014,0.007804064328244863,0.0033940311657924276,0.0013706486033439643,0.0005166223688803763,0.00018255408747026354,6.0712899988665574e-05,1.9069829505789747e-05,5.674551566349714e-06,1.6041312113417865e-06,110,-140,4.5,2023-08-24 15:10:00,0.334,0.666
Gavin Williams,R,CLE,LAD,4.45,0.011671126926788823,0.051943952497405875,0.1155918454994958,0.17148579194272393,0.19080526427587466,0.1698410041459116,0.12598345053862886,0.08010094864614935,0.04456253343799328,0.022036852468748837,0.009807803693760145,0.003968270606197655,0.0014717777551830188,0.0005038729947813433,0.00016018256646648364,4.752763336760245e-05,1.3220516029895264e-05,3.4611600816059e-06,8.55798225601362e-07,2.0046565681568623e-07,4.460999619108883e-08,-130,104,4.5,2023-08-24 15:10:00,0.541,0.459
Peter Lambert,R,COL,TBR,4.72,0.008902523052256382,0.042032555316057416,0.09922668529061768,0.15616363712568784,0.18432855150480418,0.17405852233071625,0.13696724747116773,0.09238285390760771,0.05452228815266286,0.028602516878053662,0.013504451106706682,0.005796381183419628,0.0022805961045624583,0.0008282810247761122,0.0002793330753121931,8.792326153492954e-05,2.594516838332166e-05,7.20576772155812e-06,1.8900811013113577e-06,4.696772504909433e-07,1.108771911966612e-07,126,-160,4.5,2023-08-24 13:10:00,0.491,0.509
Brayan Bello,R,BOS,HOU,4.5,0.011073274731025188,0.04986540060210302,0.11227745349085211,0.1685367196516457,0.18973951350739143,0.1708877830798343,0.128257568609551,0.08251030643366036,0.046445265561200315,0.02323925376425353,0.010465148989770835,0.00428426146745663,0.001607747930251016,0.0005569264499544952,0.00017914019634445957,5.3780523357001064e-05,1.5136598064537356e-05,4.009614269095019e-06,1.0031210110478155e-06,2.377513346005026e-07,5.353233723318382e-08,-106,-122,4.5,2023-08-24 14:10:00,0.531,0.469
J.P. France,R,HOU,BOS,4.31,0.013454239121019456,0.05796706516062452,0.124874421106672,0.17933885967278299,0.1931686227473671,0.16645189729519644,0.11952525259673369,0.07356712783759171,0.039620138072127394,0.018966869059233622,0.008171801651213098,0.00320071719021877,0.0011491804445254812,0.00038086147541668104,0.00011720905934800929,3.366604443168604e-05,9.065552563574454e-06,2.2975635343186812e-06,5.499423882794227e-07,1.2470554513765476e-07,2.686444917420897e-08,-166,130,4.5,2023-08-24 14:10:00,0.569,0.431
Jose Berrios,R,TOR,BAL,4.79,0.008284603969839044,0.03971105970974642,0.09517463170310625,0.1520686442858257,0.1822298034764097,0.17469848005028193,0.1395653471132565,0.09556949342941753,0.05726233073153692,0.030497640135013687,0.014618605944436178,0.006370198982092162,0.002544552854324544,0.0009382268296947999,0.0003212325433585494,0.0001026521384845619,3.075301800434765e-05,8.671186858614245e-06,2.309116071412652e-06,5.825482299356413e-07,1.3961806519057275e-07,-146,114,4.5,2023-08-24 19:05:00,0.477,0.523
Kyle Gibson,R,BAL,TOR,4.66,0.009438609444571389,0.04401173195303391,0.10261217824940244,0.15949170305049876,0.18592532418609323,0.1733919721843275,0.13475291827324676,0.08976366628942756,0.052320397976156396,0.027107469177830093,0.012640068162434296,0.0053581784583850755,0.002082075008434275,0.0007468157393266503,0.00024874013737006585,7.732413209227976e-05,2.2534893746343455e-05,6.1811180292689855e-06,1.6012346326120991e-06,3.929721899368113e-07,9.162041712851623e-08,-152,120,4.5,2023-08-24 19:05:00,0.501,0.499
Pablo Lopez,R,MIN,TEX,7.72,0.00044590372480050113,0.003440328939447674,0.013271769838765728,0.03413237081945037,0.06583628739289607,0.10159075701146511,0.13063568130964806,0.14398678777420673,0.138864592659363,0.11904410207840345,0.09184737571639008,0.06442181189158826,0.04142004418133165,0.024582501479524028,0.013547429722134893,0.006968262719199706,0.0033601866497727116,0.0015250123091337256,0.000653671744260493,0.0002654391512409941,0.00010239856081998297,-108,-118,6.5,2023-08-24 19:10:00,0.349,0.651
Jesse Scholtens,R,CHW,OAK,3.74,0.023689318042190415,0.08866274614158119,0.16592040639088826,0.20699848549661717,0.193684914637388,0.1449821087070913,0.0904381732762014,0.04835510843455944,0.022622520708206667,0.009407778959755104,0.003521078640505043,0.0011980409409216674,0.0003736620855265496,0.00010757820684206944,2.875973534514435e-05,7.175996960498433e-06,1.6786141640091975e-06,3.695647852463559e-07,7.684342199863289e-08,1.513706638663277e-08,2.8326984170165357e-09,-156,122,4.5,2023-08-24 20:10:00,0.679,0.321
Merrill Kelly,R,ARI,CIN,5.17,0.005682349832677615,0.02937996718833523,0.07595295057545846,0.130902136233119,0.16920378807440362,0.1749699292774974,0.15077714127924063,0.11136809830881593,0.07197706869709065,0.04134994967657216,0.021379538404177043,0.010049141885317681,0.004329832251845546,0.001722071017963872,0.0006359842506503597,0.00021921912549807248,7.084052926870271e-05,2.15454820297991e-05,6.1888085595634744e-06,1.6841345548652957e-06,4.353816591697615e-07,-122,-104,6.5,2023-08-24 21:40:00,0.737,0.263
