Name,Handedness,Team,Opponent,xK,Poisson_0,Poisson_1,Poisson_2,Poisson_3,Poisson_4,Poisson_5,Poisson_6,Poisson_7,Poisson_8,Poisson_9,Poisson_10,Poisson_11,Poisson_12,Poisson_13,Poisson_14,Poisson_15,Poisson_16,Poisson_17,Poisson_18,Poisson_19,Poisson_20,over,under,prop_k,commence_time,x_under,x_over
Braxton Garrett,L,MIA,NYM,5.09,0.006166793163340683,0.03138019767859382,0.07984026545607241,0.1354244281353373,0.17227938463462603,0.17533135951173795,0.14869783410935813,0.10809432541440671,0.06875577811662817,0.03887433606445731,0.019781502606225236,0.009150880526498876,0.0038804128316611637,0.0015189059121452943,0.000552076332936197,0.00018728550374390632,5.95635362472077e-05,1.7829035308818333e-05,5.040244829492086e-06,1.349877394762078e-06,3.434477074836113e-07,112,-142,5.5,2023-09-26 19:10:00,0.6,0.4
Joey Lucchesi,L,NYM,MIA,3.57,0.028142431994303163,0.10048190070614185,0.17938414795783808,0.21349564656203243,0.19057031356940196,0.13608537691053313,0.0809816136540137,0.04130613904021692,0.01843532642467319,0.007313656157144202,0.002611323967771472,0.0008476065145855753,0.0002521966167603766,6.9266320826832e-05,1.7665270854574877e-05,4.204895990784336e-06,9.383427254776139e-07,1.970782904469631e-07,3.9092414724965716e-08,7.3462400039171995e-09,1.3114789773437507e-09,-104,-122,4.5,2023-09-26 19:10:00,0.712,0.288
Justin Steele,L,CHC,ATL,5.59,0.0037402958935119357,0.02090298230253671,0.05840910473127101,0.10880819033797437,0.15202110620118414,0.16991674364841353,0.15826585144188238,0.12635472035874223,0.08826809959347998,0.05481047418620865,0.03063132983396695,0.015562360053658292,0.0072476382004875335,0.003115698645511996,0.001243740287273358,0.0004633836814697634,0.00016185385409361335,5.320793648477414e-05,1.6519853959875963e-05,4.859089463494235e-06,1.3577730740240222e-06,-162,126,4.5,2023-09-26 19:20:00,0.344,0.656
Zack Thompson,L,STL,MIL,4.93,0.007209497912670986,0.03555981005398919,0.08769682066579004,0.1441839789209818,0.17779167722093764,0.1753863680311249,0.14417799983649743,0.10159103113010186,0.0626353910829578,0.03432667166665631,0.016931136384776654,0.007591853780737611,0.0031204771084707493,0.001183946452936098,0.00041711752518762977,0.00013715814097394323,4.2282048447330186e-05,1.2267653763974281e-05,3.36157973627424e-06,8.726583091186435e-07,2.1521307093906707e-07,100,-128,4.5,2023-09-26 19:40:00,0.452,0.548
Reid Detmers,L,LAA,TEX,5.7,0.003348259305132188,0.019082783405491327,0.05437939378570898,0.10330842573871254,0.14719680680886707,0.16778418433769826,0.15937581077206522,0.12976184253523515,0.09244419673536916,0.05854095193389631,0.033364330665593925,0.017286710864000753,0.00821020041432287,0.0035994242873522674,0.001465303691100566,0.0005567484556861938,0.00019831779036118377,6.648679374309187e-05,2.105161997293918e-05,6.314726669475449e-06,1.7994807199336981e-06,100,-128,5.5,2023-09-26 21:38:00,0.495,0.505
Kyle Harrison,L,SFG,SDP,4.8,0.00820568741157306,0.03941132400954116,0.0946448714335848,0.15152416069573,0.18193990012435743,0.17476884005967766,0.13990035278558077,0.09599018437078755,0.057629240370482684,0.030754342157875765,0.01477108842550918,0.006449497355946737,0.002581372500608577,0.0009537035145734116,0.00032718350731852057,0.00010476258372798004,3.144794521995893e-05,8.884835862889591e-06,2.370734720666457e-06,5.992877707894357e-07,1.4391679407764788e-07,116,-148,4.5,2023-09-26 21:45:00,0.476,0.524
Hunter Greene,R,CIN,CLE,7.54,0.0005334127627042983,0.004019913273844014,0.01514746539556044,0.0380515187400706,0.07169110676019332,0.10805591910504436,0.13572210674949742,0.1461187113361836,0.13764775337380883,0.11526034070728035,0.08686267107820099,0.059510524218793846,0.03737367553595062,0.021665850377313126,0.011662750501576901,0.00585953303318441,0.0027599188032180724,0.0012234906786588175,0.000512249379368474,0.0002031800771835134,7.656043746589554e-05,120,-154,6.5,2023-09-26 18:10:00,0.373,0.627
Lucas Giolito,R,CLE,CIN,5.02,0.006574008953354561,0.033031972085745855,0.08298674276346435,0.13899259898081662,0.1745966457543696,0.17545675917828782,0.14693425814079625,0.10547007047611814,0.06624352903548746,0.036983257645329254,0.01858272391851693,0.008488303534127136,0.0035542164020980404,0.0013737405757667577,0.0004930385778488323,0.00016515580935220217,5.1865442029259474e-05,1.5329690044907873e-05,4.279224588488864e-06,1.1316592849407713e-06,2.8430854122630956e-07,-112,-112,6.5,2023-09-26 18:10:00,0.759,0.241
Josiah Gray,R,WAS,BAL,4.27,0.013913074297858053,0.05947736700662148,0.12713067975871295,0.18115809479946798,0.19360937525265515,0.16553316141778518,0.11794034376868619,0.0720266107880289,0.0384885564503005,0.018281749066791413,0.007815312960241372,0.0030372624355563755,0.0010820060847540533,0.0003558074039324073,0.00010864645879276578,3.096370682350172e-05,8.272972759291444e-06,2.0803734526583456e-06,4.940801751791533e-07,1.1116612248724333e-07,2.3761348945339586e-08,114,-146,4.5,2023-09-26 18:35:00,0.575,0.425
Kyle Bradish,R,BAL,WAS,5.25,0.005266567899719359,0.027630397438078415,0.07247973225854092,0.12675198514107042,0.1662471552725926,0.1744390297664801,0.15252880094888974,0.11431764267459776,0.07496917255760834,0.043701832912241785,0.022927626399767455,0.010935177965125853,0.004780838283199052,0.001929390542339133,0.0007230220693624291,0.00025288306051018413,8.291998223865044e-05,2.5589966842982836e-05,7.458588757548935e-06,2.059503362804153e-06,5.40246489961423e-07,-102,-124,5.5,2023-09-26 18:35:00,0.573,0.427
Kevin Gausman,R,TOR,NYY,6.78,0.001131211624945186,0.007674666792663959,0.02603425790522308,0.05887617907820637,0.09986085858875925,0.1355005196901506,0.15321644449229352,0.1484988223126337,0.1259356511218336,0.0949340157210329,0.0644076600595182,0.03972468899329107,0.022459233440698938,0.011721069642702298,0.0056800855937927455,0.002569089833995908,0.0010893689121440025,0.00043475213711134886,0.00016386450481505472,5.8512271540393874e-05,1.9848725802130887e-05,-138,108,7.5,2023-09-26 19:07:00,0.631,0.369
Zach Eflin,R,TBR,BOS,5.89,0.0027587670859119087,0.016257335556016432,0.04790200679329037,0.09409505212454744,0.13862486292893875,0.16338247070956288,0.16046803805103854,0.1350905085688209,0.09951056304515273,0.0651569891917225,0.03839682742769223,0.020570127832108903,0.01010159792951517,0.004579109828018994,0.0019274688061644378,0.0007572345708484415,0.00027889760465293895,9.667856527748385e-05,3.1651334491987425e-05,9.816863639819248e-06,2.89252483682298e-06,-104,-122,5.5,2023-09-26 19:10:00,0.463,0.537
Tanner Houck,R,BOS,TBR,4.41,0.012192360039796554,0.05373106925559202,0.11839495364005839,0.17392004590804766,0.1916140517733797,0.1688865462072076,0.12404564116350573,0.07809463015545756,0.04301984980426676,0.021065127138391506,0.00928328725083852,0.003719176662988098,0.0013658508155962809,0.0004630177266499173,0.00014574957160519715,4.282069700659522e-05,1.1794280541893352e-05,3.057456147310851e-06,7.485579651741605e-07,1.736239127890216e-07,3.825755822516483e-08,-108,-118,5.5,2023-09-26 19:10:00,0.719,0.281
