Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Aaron Nola,R,PHI,ATL,6.9,5.5,104,0.49,0.686,0.196,1,2023-09-20 12:20:00
Joey Estes,R,OAK,SEA,5.12,4.5,124,0.446,0.58,0.134,1,2023-09-20 15:37:00
Cristian Javier,R,HOU,BAL,5.63,4.5,-124,0.554,0.663,0.109,1,2023-09-20 14:10:00
Reid Detmers,L,LAA,TBR,5.64,4.5,-130,0.565,0.664,0.099,1,2023-09-20 18:40:00
Logan Webb,R,SFG,ARI,5.86,4.5,-148,0.597,0.696,0.099,1,2023-09-20 15:40:00
Chase Anderson,R,COL,SDP,4.46,3.5,-125,0.556,0.651,0.095,1,2023-09-20 16:10:00
Mitch Keller,R,PIT,CHC,5.98,5.5,112,0.472,0.551,0.079,1,2023-09-20 19:40:00
Bailey Ober,R,MIN,CIN,6.25,5.5,-122,0.55,0.594,0.044,1,2023-09-20 12:35:00
George Kirby,R,SEA,OAK,6.25,5.5,-130,0.565,0.594,0.029,1,2023-09-20 15:37:00
Reese Olson,R,DET,LAD,5.42,4.5,-154,0.606,0.629,0.023,1,2023-09-20 22:10:00
Zack Thompson,L,STL,MIL,4.94,4.5,-112,0.528,0.549,0.021,1,2023-09-20 19:45:00
