Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Alex Cobb,R,SFG,CLE,5.57,3.5,120,0.455,0.806,0.351,1,2023-09-11 21:45:00
Mason Miller,R,OAK,HOU,6.04,3.5,-142,0.587,0.853,0.266,1,2023-09-11 20:10:00
Kyle Freeland,L,COL,CHC,4.48,3.5,114,0.467,0.655,0.188,1,2023-09-11 20:40:00
Clarke Schmidt,R,NYY,BOS,6.5,4.5,-154,0.606,0.777,0.171,1,2023-09-11 19:10:00
Taijuan Walker,R,PHI,ATL,4.56,3.5,-118,0.541,0.668,0.127,1,2023-09-11 13:05:00
Pedro Avila,R,SDP,LAD,4.95,3.5,-178,0.64,0.729,0.089,1,2023-09-11 22:10:00
Dane Dunning,R,TEX,TOR,5.0,4.5,102,0.495,0.56,0.065,1,2023-09-11 19:07:00
Jordan Wicks,L,CHC,COL,4.88,4.5,110,0.476,0.539,0.063,1,2023-09-11 20:40:00
Dakota Hudson,R,STL,BAL,3.14,2.5,-122,0.55,0.607,0.057,1,2023-09-11 18:35:00
Jesus Luzardo,L,MIA,MIL,6.25,5.5,-128,0.561,0.594,0.033,1,2023-09-11 19:40:00
