Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Alec Marsh,R,KCR,NYY,7.54,4.5,-122,0.55,0.871,0.321,1,2023-07-21 19:05:00
Kutter Crawford,R,BOS,NYM,6.12,4.5,110,0.476,0.731,0.255,1,2023-07-21 19:10:00
Ranger Suarez,L,PHI,CLE,5.23,3.5,-122,0.55,0.766,0.216,1,2023-07-21 19:10:00
Alex Wood,L,SFG,WAS,5.41,3.5,-154,0.606,0.787,0.181,1,2023-07-21 19:05:00
Reese Olson,R,DET,SDP,5.58,4.5,106,0.485,0.655,0.17,1,2023-07-21 18:40:00
Ben Lively,R,CIN,ARI,5.01,3.5,-140,0.583,0.736,0.153,1,2023-07-21 19:10:00
Mike Soroka,R,ATL,MIL,5.13,4.5,108,0.481,0.582,0.101,1,2023-07-21 20:10:00
JP Sears,L,OAK,HOU,5.28,4.5,-112,0.528,0.607,0.079,1,2023-07-21 21:40:00
Justin Steele,L,CHC,STL,5.7,4.5,-152,0.603,0.672,0.069,1,2023-07-21 14:20:00
Zach Eflin,R,TBR,BAL,5.5,4.5,-152,0.603,0.643,0.04,1,2023-07-21 18:40:00
Tony Gonsolin,R,LAD,TEX,4.55,3.5,-172,0.632,0.666,0.034,1,2023-07-21 20:05:00
