Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Luis Castillo,R,SEA,HOU,7.63,5.5,-136,0.576,0.773,0.197,1,2023-07-07 20:10:00
Daniel Lynch,L,KCR,CLE,4.82,3.5,-106,0.515,0.709,0.194,1,2023-07-07 19:10:00
Cody Bradford,L,TEX,WAS,5.48,4.5,114,0.467,0.639,0.172,1,2023-07-07 19:05:00
Luis Medina,R,OAK,BOS,4.91,3.5,-132,0.569,0.723,0.154,1,2023-07-07 19:10:00
Carlos Rodon,L,NYY,CHC,7.52,6.5,110,0.476,0.624,0.148,1,2023-07-07 19:05:00
Yu Darvish,R,SDP,NYM,6.41,5.5,-102,0.505,0.617,0.112,1,2023-07-07 21:40:00
Bailey Ober,R,MIN,BAL,6.22,5.5,-108,0.519,0.589,0.07,1,2023-07-07 20:10:00
Alex Faedo,R,DET,TOR,4.34,3.5,-134,0.573,0.631,0.058,1,2023-07-07 18:40:00
Griffin Canning,R,LAA,LAD,5.7,5.5,120,0.455,0.505,0.05,1,2023-07-07 22:10:00
Hunter Brown,R,HOU,SEA,6.65,6.5,112,0.472,0.497,0.025,1,2023-07-07 20:10:00
