Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Brady Singer,R,KCR,TBR,5.9,3.5,-168,0.627,0.84,0.213,1,2023-07-16 14:10:00
Kutter Crawford,R,BOS,CHC,6.04,4.5,-116,0.537,0.721,0.184,1,2023-07-16 14:20:00
Martin Perez,L,TEX,CLE,4.23,3.5,132,0.431,0.61,0.179,1,2023-07-16 14:35:00
Cristian Javier,R,HOU,LAA,6.28,5.5,124,0.446,0.598,0.152,1,2023-07-16 19:10:00
Chase Anderson,R,COL,NYY,4.29,3.5,-102,0.505,0.621,0.116,1,2023-07-16 15:10:00
Tyler Anderson,L,LAA,HOU,4.87,3.5,-152,0.603,0.716,0.113,1,2023-07-16 19:10:00
Alex Wood,L,SFG,PIT,5.54,4.5,-118,0.541,0.649,0.108,1,2023-07-16 12:05:00
Dylan Cease,R,CHW,ATL,7.09,6.5,112,0.472,0.564,0.092,1,2023-07-16 13:35:00
Seth Lugo,R,SDP,PHI,4.97,4.5,116,0.463,0.554,0.091,1,2023-07-16 13:35:00
Reese Olson,R,DET,SEA,5.65,4.5,-140,0.583,0.665,0.082,1,2023-07-16 16:10:00
Justin Steele,L,CHC,BOS,5.68,5.5,120,0.455,0.502,0.047,1,2023-07-16 14:20:00
Zach Eflin,R,TBR,KCR,5.73,5.5,110,0.476,0.51,0.034,1,2023-07-16 14:10:00
Osvaldo Bido,R,PIT,SFG,4.66,4.5,114,0.467,0.498,0.031,1,2023-07-16 12:05:00
