Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Colin Rea,R,MIL,CHC,5.0,3.5,108,0.481,0.735,0.254,1,2023-09-29 20:10:00
Joey Wentz,L,DET,CLE,4.93,3.5,-104,0.51,0.725,0.215,1,2023-09-29 18:40:00
Joe Ryan,R,MIN,COL,7.42,5.5,-130,0.565,0.75,0.185,1,2023-09-29 20:10:00
Ken Waldichuk,L,OAK,LAA,6.32,4.5,-164,0.621,0.756,0.135,1,2023-09-29 21:38:00
Zac Gallen,R,ARI,HOU,5.79,4.5,-134,0.573,0.686,0.113,1,2023-09-29 21:40:00
Carlos Rodon,L,NYY,KCR,6.86,5.5,-132,0.569,0.681,0.112,1,2023-09-29 20:10:00
Aaron Civale,R,TBR,TOR,5.11,4.5,104,0.49,0.579,0.089,1,2023-09-29 19:07:00
Nick Pivetta,R,BOS,BAL,6.88,5.5,-158,0.612,0.683,0.071,1,2023-09-29 19:05:00
Ty Blach,L,COL,MIN,3.65,3.5,114,0.467,0.496,0.029,1,2023-09-29 20:10:00
Chase Silseth,R,LAA,OAK,5.59,5.5,118,0.459,0.487,0.028,1,2023-09-29 21:38:00
