Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
David Peterson,L,NYM,BAL,6.21,4.5,-106,0.515,0.742,0.227,1,2023-08-04 19:05:00
Bailey Ober,R,MIN,ARI,6.32,5.5,118,0.459,0.605,0.146,1,2023-08-04 20:10:00
Reese Olson,R,DET,TBR,5.07,4.5,110,0.476,0.572,0.096,1,2023-08-04 18:40:00
Mike Clevinger,R,CHW,CLE,4.36,3.5,-118,0.541,0.633,0.092,1,2023-08-04 19:10:00
Chris Flexen,R,COL,STL,3.71,3.5,128,0.439,0.508,0.069,1,2023-08-04 20:15:00
Jordan Lyles,R,KCR,PHI,4.51,3.5,-154,0.606,0.659,0.053,1,2023-08-04 19:05:00
Alek Manoah,R,TOR,BOS,4.93,4.5,102,0.495,0.548,0.053,1,2023-08-04 19:10:00
Quinn Priester,R,PIT,MIL,4.51,3.5,-154,0.606,0.659,0.053,1,2023-08-04 20:10:00
Hunter Brown,R,HOU,NYY,6.41,5.5,-140,0.583,0.618,0.035,1,2023-08-04 19:05:00
Luis Castillo,R,SEA,LAA,7.78,7.5,106,0.485,0.516,0.031,1,2023-08-04 21:38:00
