Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Dinelson Lamet,R,COL,SDP,6.24,4.5,104,0.49,0.745,0.255,1,2023-06-11 15:10:00
Louie Varland,R,MIN,TOR,5.91,4.5,120,0.455,0.702,0.247,1,2023-06-11 13:37:00
Hayden Wesneski,R,CHC,SFG,5.59,4.5,126,0.442,0.656,0.214,1,2023-06-11 16:05:00
Brandon Bielak,R,HOU,CLE,4.02,3.5,136,0.424,0.57,0.146,1,2023-06-11 12:40:00
Martin Perez,L,TEX,TBR,4.5,3.5,-122,0.55,0.657,0.107,1,2023-06-11 13:40:00
Blake Snell,L,SDP,COL,6.7,5.5,-124,0.554,0.66,0.106,1,2023-06-11 15:10:00
Bryce Elder,R,ATL,WAS,5.26,4.5,-106,0.515,0.605,0.09,1,2023-06-11 13:35:00
Logan Gilbert,R,SEA,LAA,6.44,5.5,-126,0.558,0.623,0.065,1,2023-06-11 16:07:00
Lucas Giolito,R,CHW,MIA,5.83,5.5,112,0.472,0.527,0.055,1,2023-06-11 14:10:00
Hunter Greene,R,CIN,STL,7.23,6.5,-116,0.537,0.583,0.046,1,2023-06-11 14:15:00
Braxton Garrett,L,MIA,CHW,5.02,4.5,-110,0.524,0.563,0.039,1,2023-06-11 14:10:00
