Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Jake Irvin,R,WAS,MIA,4.84,3.5,-106,0.515,0.711,0.196,1,2023-06-17 16:05:00
Connor Seabold,R,COL,ATL,4.66,3.5,-106,0.515,0.685,0.17,1,2023-06-17 16:10:00
Justin Steele,L,CHC,BAL,5.79,4.5,-122,0.55,0.686,0.136,1,2023-06-17 14:20:00
Adam Wainwright,R,STL,NYM,3.98,3.5,114,0.467,0.562,0.095,1,2023-06-17 16:10:00
Wade Miley,L,MIL,PIT,4.08,3.5,104,0.49,0.582,0.092,1,2023-06-17 16:10:00
Blake Snell,L,SDP,TBR,6.72,5.5,-148,0.597,0.662,0.065,1,2023-06-17 19:15:00
Zach Eflin,R,TBR,SDP,5.43,4.5,-144,0.59,0.632,0.042,1,2023-06-17 19:15:00
Hunter Greene,R,CIN,HOU,7.17,6.5,-116,0.537,0.576,0.039,1,2023-06-17 16:10:00
Tommy Henry,L,ARI,CLE,3.63,3.5,118,0.459,0.491,0.032,1,2023-06-17 22:10:00
Clarke Schmidt,R,NYY,BOS,4.72,4.5,106,0.485,0.51,0.025,1,2023-06-17 19:15:00
