Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Austin Gomber,L,COL,ATL,5.05,3.5,112,0.472,0.742,0.27,1,2023-08-28 20:40:00
Kenta Maeda,R,MIN,CLE,7.16,5.5,100,0.5,0.72,0.22,1,2023-08-28 19:40:00
Cristian Javier,R,HOU,BOS,5.95,4.5,-164,0.621,0.708,0.087,1,2023-08-28 19:10:00
Johan Oviedo,R,PIT,KCR,5.75,4.5,-152,0.603,0.68,0.077,1,2023-08-28 20:10:00
Lucas Giolito,R,LAA,PHI,6.46,5.5,-128,0.561,0.624,0.063,1,2023-08-28 18:40:00
Zack Greinke,R,KCR,PIT,3.09,2.5,-118,0.541,0.596,0.055,1,2023-08-28 20:10:00
Michael Kopech,R,CHW,BAL,4.86,4.5,108,0.481,0.534,0.053,1,2023-08-28 19:05:00
Chris Sale,L,BOS,HOU,6.08,5.5,-110,0.524,0.567,0.043,1,2023-08-28 19:10:00
Zac Gallen,R,ARI,LAD,5.79,5.5,106,0.485,0.52,0.035,1,2023-08-28 22:10:00
Adam Wainwright,R,STL,SDP,3.59,3.5,118,0.459,0.482,0.023,1,2023-08-28 19:45:00
Andrew Abbott,L,CIN,SFG,5.8,5.5,100,0.5,0.522,0.022,1,2023-08-28 21:45:00
