Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Austin Gomber,L,COL,HOU,5.02,2.5,-182,0.645,0.877,0.232,1,2023-07-19 15:10:00
Kenta Maeda,R,MIN,SEA,6.85,5.5,-102,0.505,0.68,0.175,1,2023-07-19 21:40:00
Ken Waldichuk,L,OAK,BOS,5.84,4.5,-118,0.541,0.693,0.152,1,2023-07-19 15:37:00
Touki Toussaint,R,CHW,NYM,5.08,4.5,120,0.455,0.573,0.118,1,2023-07-19 19:10:00
Ross Stripling,R,SFG,CIN,5.19,4.5,108,0.481,0.592,0.111,1,2023-07-19 19:10:00
Kyle Hendricks,R,CHC,WAS,4.17,3.5,100,0.5,0.599,0.099,1,2023-07-19 20:05:00
Colin Rea,R,MIL,PHI,4.46,3.5,-130,0.565,0.65,0.085,1,2023-07-19 18:40:00
Ryan Yarbrough,L,KCR,DET,3.9,3.5,110,0.476,0.548,0.072,1,2023-07-19 20:10:00
Rich Hill,L,PIT,CLE,4.61,3.5,-154,0.606,0.676,0.07,1,2023-07-19 12:35:00
Brandon Bielak,R,HOU,COL,3.9,3.5,102,0.495,0.547,0.052,1,2023-07-19 15:10:00
Trevor Williams,R,WAS,CHC,4.74,4.5,110,0.476,0.514,0.038,1,2023-07-19 20:05:00
Julio Urias,L,LAD,BAL,5.49,5.5,130,0.435,0.47,0.035,1,2023-07-19 13:05:00
Yu Darvish,R,SDP,TOR,6.27,5.5,-132,0.569,0.596,0.027,1,2023-07-19 19:07:00
