Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Steven Matz,L,STL,CHW,6.03,3.5,-112,0.528,0.851,0.323,1,2023-07-09 14:10:00
Tarik Skubal,L,DET,TOR,5.47,4.5,132,0.431,0.638,0.207,1,2023-07-09 13:40:00
Ryan Yarbrough,L,KCR,CLE,3.87,2.5,-116,0.537,0.743,0.206,1,2023-07-09 13:40:00
Joe Ryan,R,MIN,BAL,7.17,5.5,-110,0.524,0.721,0.197,1,2023-07-09 14:10:00
Logan Gilbert,R,SEA,HOU,6.38,4.5,-140,0.583,0.763,0.18,1,2023-07-09 14:10:00
Dane Dunning,R,TEX,WAS,4.69,3.5,-104,0.51,0.689,0.179,1,2023-07-09 12:05:00
Aaron Nola,R,PHI,MIA,7.11,5.5,-156,0.609,0.712,0.103,1,2023-07-09 13:40:00
Kyle Freeland,L,COL,SFG,4.51,3.5,-152,0.603,0.66,0.057,1,2023-07-09 16:05:00
Joe Musgrove,R,SDP,NYM,5.92,5.5,106,0.485,0.541,0.056,1,2023-07-09 16:10:00
Kyle Hendricks,R,CHC,NYY,4.04,3.5,-112,0.528,0.575,0.047,1,2023-07-09 13:35:00
JP Sears,L,OAK,BOS,5.18,4.5,-122,0.55,0.591,0.041,1,2023-07-09 13:35:00
