Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Edward Cabrera,R,MIA,STL,5.42,4.5,136,0.424,0.63,0.206,1,2023-07-18 19:45:00
Taj Bradley,R,TBR,TEX,6.61,4.5,-158,0.612,0.789,0.177,1,2023-07-18 20:05:00
Anthony DeSclafani,R,SFG,CIN,4.42,3.5,106,0.485,0.645,0.16,1,2023-07-18 19:10:00
Hunter Brown,R,HOU,COL,6.67,5.5,-104,0.51,0.655,0.145,1,2023-07-18 20:40:00
Mitch Keller,R,PIT,CLE,5.68,4.5,-112,0.528,0.669,0.141,1,2023-07-18 19:05:00
Jameson Taillon,R,CHC,WAS,4.8,4.5,132,0.431,0.523,0.092,1,2023-07-18 20:05:00
Michael Grove,R,LAD,BAL,4.39,3.5,-122,0.55,0.638,0.088,1,2023-07-18 19:05:00
Bryce Elder,R,ATL,ARI,4.45,3.5,-130,0.565,0.649,0.084,1,2023-07-18 19:20:00
Jordan Montgomery,L,STL,MIA,5.23,4.5,-108,0.519,0.598,0.079,1,2023-07-18 19:45:00
Luke Weaver,R,CIN,SFG,4.64,3.5,-168,0.627,0.681,0.054,1,2023-07-18 19:10:00
Lucas Giolito,R,CHW,NYM,6.19,5.5,-118,0.541,0.585,0.044,1,2023-07-18 19:10:00
