Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Bailey Ober,R,MIN,BAL,6.07,4.5,-106,0.515,0.724,0.209,1,2023-07-01 16:05:00
Marcus Stroman,R,CHC,CLE,5.01,3.5,-136,0.576,0.737,0.161,1,2023-07-01 19:15:00
Corbin Burnes,R,MIL,PIT,7.4,6.5,102,0.495,0.608,0.113,1,2023-07-01 16:05:00
Daniel Lynch,L,KCR,LAD,4.83,3.5,-164,0.621,0.711,0.09,1,2023-07-01 19:15:00
Eury Perez,R,MIA,ATL,5.85,5.5,126,0.442,0.53,0.088,1,2023-07-01 16:10:00
Hunter Brown,R,HOU,TEX,6.78,6.5,124,0.446,0.517,0.071,1,2023-07-01 16:05:00
Kutter Crawford,R,BOS,TOR,4.42,3.5,-138,0.58,0.643,0.063,1,2023-07-01 15:07:00
Anthony DeSclafani,R,SFG,NYM,4.43,3.5,-140,0.583,0.646,0.063,1,2023-07-01 16:10:00
Julio Urias,L,LAD,KCR,5.5,4.5,-144,0.59,0.642,0.052,1,2023-07-01 19:15:00
Michael Wacha,R,SDP,CIN,4.77,4.5,104,0.49,0.519,0.029,1,2023-07-01 13:40:00
Brandon Williamson,L,CIN,SDP,3.81,3.5,-102,0.505,0.528,0.023,1,2023-07-01 13:40:00
