Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Cristian Javier,R,HOU,CLE,7.22,4.5,-120,0.545,0.846,0.301,1,2023-06-09 19:10:00
Austin Gomber,L,COL,SDP,5.27,3.5,106,0.485,0.771,0.286,1,2023-06-09 20:40:00
Andrew Heaney,L,TEX,TBR,6.15,4.5,-154,0.606,0.735,0.129,1,2023-06-09 18:40:00
Sonny Gray,R,MIN,TOR,6.1,4.5,-160,0.615,0.728,0.113,1,2023-06-09 19:07:00
Yu Darvish,R,SDP,COL,6.79,5.5,-130,0.565,0.672,0.107,1,2023-06-09 20:40:00
Michael Lorenzen,R,DET,ARI,4.97,4.5,116,0.463,0.554,0.091,1,2023-06-09 18:40:00
Ranger Suarez,L,PHI,LAD,4.93,4.5,112,0.472,0.547,0.075,1,2023-06-09 19:05:00
Dylan Cease,R,CHW,MIA,6.63,5.5,-138,0.58,0.649,0.069,1,2023-06-09 20:10:00
Ben Lively,R,CIN,STL,4.95,4.5,106,0.485,0.551,0.066,1,2023-06-09 20:15:00
Luis Castillo,R,SEA,LAA,7.61,6.5,-144,0.59,0.637,0.047,1,2023-06-09 21:38:00
