Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Austin Gomber,L,COL,NYY,5.09,3.5,128,0.439,0.747,0.308,1,2023-07-14 20:40:00
Alec Marsh,R,KCR,TBR,6.12,4.5,112,0.472,0.731,0.259,1,2023-07-14 20:10:00
Ross Stripling,R,SFG,PIT,5.08,3.5,-116,0.537,0.746,0.209,1,2023-07-14 19:05:00
Carlos Rodon,L,NYY,COL,7.29,5.5,-138,0.58,0.734,0.154,1,2023-07-14 20:40:00
Trevor Williams,R,WAS,STL,5.16,3.5,-154,0.606,0.757,0.151,1,2023-07-14 20:15:00
Jon Gray,R,TEX,CLE,5.1,4.5,130,0.435,0.577,0.142,1,2023-07-14 20:05:00
Shohei Ohtani,R,LAA,HOU,8.12,6.5,-128,0.561,0.701,0.14,1,2023-07-14 21:38:00
Michael Kopech,R,CHW,ATL,5.07,4.5,130,0.435,0.572,0.137,1,2023-07-14 19:20:00
Miles Mikolas,R,STL,WAS,4.28,3.5,104,0.49,0.62,0.13,1,2023-07-14 20:15:00
Cristopher Sanchez,L,PHI,SDP,4.97,4.5,128,0.439,0.554,0.115,1,2023-07-14 18:05:00
Sandy Alcantara,R,MIA,BAL,5.82,4.5,-140,0.583,0.691,0.108,1,2023-07-14 19:05:00
Yu Darvish,R,SDP,PHI,6.34,5.5,-110,0.524,0.607,0.083,1,2023-07-14 18:05:00
Julio Urias,L,LAD,NYM,5.55,4.5,-144,0.59,0.651,0.061,1,2023-07-14 19:10:00
Corbin Burnes,R,MIL,CIN,7.21,6.5,-112,0.528,0.581,0.053,1,2023-07-14 19:10:00
Kyle Hendricks,R,CHC,BOS,4.11,3.5,-118,0.541,0.588,0.047,1,2023-07-14 20:05:00
