Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Sean Newcomb,L,OAK,SDP,5.92,3.5,-112,0.528,0.842,0.314,1,2023-09-15 21:40:00
Zach Eflin,R,TBR,BAL,5.72,4.5,126,0.442,0.676,0.234,1,2023-09-15 19:05:00
Aaron Nola,R,PHI,STL,7.0,5.5,-106,0.515,0.699,0.184,1,2023-09-15 20:15:00
Cristian Javier,R,HOU,KCR,5.66,4.5,-115,0.535,0.667,0.132,1,2023-09-15 20:10:00
Chase Anderson,R,COL,SFG,4.39,3.5,-112,0.528,0.639,0.111,1,2023-09-15 20:40:00
Logan Webb,R,SFG,COL,5.82,5.5,128,0.439,0.525,0.086,1,2023-09-15 20:40:00
Bailey Ober,R,MIN,CHW,6.26,5.5,-104,0.51,0.595,0.085,1,2023-09-15 19:40:00
Jon Gray,R,TEX,CLE,5.21,4.5,-108,0.519,0.595,0.076,1,2023-09-15 19:10:00
David Peterson,L,NYM,CIN,6.02,5.5,-106,0.515,0.557,0.042,1,2023-09-15 19:10:00
Wade Miley,L,MIL,WAS,3.63,3.5,122,0.45,0.492,0.042,1,2023-09-15 20:10:00
George Kirby,R,SEA,LAD,6.2,5.5,-122,0.55,0.587,0.037,1,2023-09-15 22:10:00
