Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Jake Irvin,R,WAS,ARI,4.95,3.5,102,0.495,0.727,0.232,1,2023-06-06 19:05:00
Hunter Brown,R,HOU,TOR,7.33,5.5,-104,0.51,0.74,0.23,1,2023-06-06 19:07:00
Hayden Wesneski,R,CHC,LAA,5.71,4.5,120,0.455,0.675,0.22,1,2023-06-06 21:38:00
Louie Varland,R,MIN,TBR,5.84,4.5,-122,0.55,0.693,0.143,1,2023-06-06 18:40:00
James Paxton,L,BOS,CLE,6.48,5.5,-108,0.519,0.628,0.109,1,2023-06-06 19:10:00
Dane Dunning,R,TEX,STL,5.01,4.5,120,0.455,0.562,0.107,1,2023-06-06 20:05:00
Bryce Elder,R,ATL,NYM,5.14,4.5,108,0.481,0.584,0.103,1,2023-06-06 19:20:00
Logan Gilbert,R,SEA,SDP,6.47,5.5,-116,0.537,0.627,0.09,1,2023-06-06 21:40:00
Luke Weaver,R,CIN,LAD,5.09,4.5,100,0.5,0.575,0.075,1,2023-06-06 19:10:00
Tony Gonsolin,R,LAD,CIN,4.61,4.5,116,0.463,0.489,0.026,1,2023-06-06 19:10:00
