Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Touki Toussaint,R,CHW,CLE,4.74,3.5,100,0.5,0.697,0.197,1,2023-07-28 19:10:00
Logan Gilbert,R,SEA,ARI,6.43,5.5,118,0.459,0.62,0.161,1,2023-07-28 21:40:00
Shane McClanahan,L,TBR,HOU,6.65,5.5,-108,0.519,0.652,0.133,1,2023-07-28 20:10:00
Sonny Gray,R,MIN,KCR,6.26,4.5,-160,0.615,0.748,0.133,1,2023-07-28 20:10:00
Brady Singer,R,KCR,MIN,5.79,4.5,-146,0.593,0.686,0.093,1,2023-07-28 20:10:00
Dane Dunning,R,TEX,SDP,4.5,3.5,-136,0.576,0.658,0.082,1,2023-07-28 21:40:00
Lucas Giolito,R,LAA,TOR,6.34,5.5,-112,0.528,0.607,0.079,1,2023-07-28 19:07:00
Kutter Crawford,R,BOS,SFG,5.93,5.5,114,0.467,0.543,0.076,1,2023-07-28 22:15:00
Reese Olson,R,DET,MIA,5.56,4.5,-148,0.597,0.651,0.054,1,2023-07-28 18:40:00
Logan Webb,R,SFG,BOS,6.2,5.5,-118,0.541,0.585,0.044,1,2023-07-28 22:15:00
Cristian Javier,R,HOU,TBR,6.29,5.5,-136,0.576,0.6,0.024,1,2023-07-28 20:10:00
Grayson Rodriguez,R,BAL,NYY,5.8,5.5,100,0.5,0.522,0.022,1,2023-07-28 19:05:00
Adrian Houser,R,MIL,ATL,3.87,3.5,-108,0.519,0.541,0.022,1,2023-07-28 19:20:00
