Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
David Peterson,L,NYM,MIN,5.97,4.5,124,0.446,0.711,0.265,1,2023-09-09 14:10:00
Kenta Maeda,R,MIN,NYM,6.86,4.5,-122,0.55,0.814,0.264,1,2023-09-09 14:10:00
Johan Oviedo,R,PIT,ATL,5.51,4.5,102,0.495,0.645,0.15,1,2023-09-09 19:20:00
Aaron Nola,R,PHI,MIA,6.92,5.5,-132,0.569,0.689,0.12,1,2023-09-09 18:05:00
Seth Lugo,R,SDP,HOU,4.73,4.5,134,0.427,0.51,0.083,1,2023-09-09 19:10:00
Carson Spiers,R,CIN,STL,4.79,4.5,122,0.45,0.522,0.072,1,2023-09-09 18:40:00
Tyler Anderson,L,LAA,CLE,4.98,4.5,102,0.495,0.556,0.061,1,2023-09-09 21:07:00
Chase Anderson,R,COL,SFG,4.37,3.5,-138,0.58,0.636,0.056,1,2023-09-09 21:05:00
Cristian Javier,R,HOU,SDP,5.73,5.5,120,0.455,0.509,0.054,1,2023-09-09 19:10:00
Johnny Cueto,R,MIA,PHI,3.93,3.5,-106,0.515,0.553,0.038,1,2023-09-09 18:05:00
