Name,Handedness,Team,Opponent,xK,prop_k,over,over_odds,x_over,over_diff,bet_over,commence_time
Julio Teheran,R,MIL,TOR,5.22,3.5,-122,0.55,0.765,0.215,1,2023-05-31 19:07:00
Luke Weaver,R,CIN,BOS,5.21,3.5,-126,0.558,0.764,0.206,1,2023-05-31 19:10:00
Justin Steele,L,CHC,TBR,5.76,4.5,108,0.481,0.682,0.201,1,2023-05-31 14:20:00
Aaron Nola,R,PHI,NYM,7.08,5.5,-104,0.51,0.709,0.199,1,2023-05-31 19:10:00
Louie Varland,R,MIN,HOU,5.77,4.5,100,0.5,0.683,0.183,1,2023-05-31 20:10:00
Blake Snell,L,SDP,MIA,6.59,5.5,100,0.5,0.644,0.144,1,2023-05-31 18:40:00
Alex Wood,L,SFG,PIT,5.78,4.5,-166,0.624,0.684,0.06,1,2023-05-31 15:45:00
James Paxton,L,BOS,CIN,6.18,5.5,-110,0.524,0.583,0.059,1,2023-05-31 19:10:00
Dane Dunning,R,TEX,DET,5.0,4.5,-112,0.528,0.56,0.032,1,2023-05-31 13:10:00
George Kirby,R,SEA,NYY,5.82,5.5,102,0.495,0.524,0.029,1,2023-05-31 21:40:00
